RC NUMBER,COMPANY NAME,ADDRESS
1137987,AAC ENGINEERS & CONTRACTORS NIG. LTD,"KILOMETRE10,GOMBEBAUCHIROAD,FUNFURE,GOMBE,GOMBE,GOMBE"
1253411,AACHO FARMS AND ALLIED SERVICES LIMITED,"PLOT 16A, ADEYERA ADEYEMO CLOSE, OFF RAMAT CRESCENT OGUDU."
699647,AACEE & COY.,"80, ADENIYI JONES STR.,IKEJA , LAGOS,LAGOS"
905011,AACHEM NIG. ENTERPRISES,"4, MARKET LANE , ANKPA,KOGI"
1329048,AACO AGRINVEST LIMITED,"NO 6 SHASHA ROAD, AKOWONJO"
2418819,AACOFIS ENTERPRISES,"NO 1, DEE BEE SHOPING PLAZA OPP. ST ANDREW ANGLICAN NUR / PRY SCHOOL,ADIGBE"
1374969,AAC DYNAMIC SERVICES LTD,SHOPPING COMPLEX 10 AKANU IBIAM INT'L AIRPORT
1376795,AAC TRAVELS & TOUR LTD,SHOPPING COMPLEX 10 AKANU IBIAM INT'L AIRPORT EMENE
2495894,AACHAWAI FARMS,NO.1 EFIK ROAD MARAFA ESTATE
1477545,AACAPHS INTERNATIONAL COMPANY NIGERIA LTD,"ST PAUL'S ANGLICAN CHURCH COMPOUND, OBITTI IN OHAJI/EGBEMA LGA"
1471166,AACRELA NIGERIA LIMITED,"PLOT 321 MAXWELL KHOBE CLOSE, ARMY POST SERVICE HOUSING SCHEME KURUDU, ABUJA-FCT"
NOT YET ASSIGNED,AACLE INTERNATIONAL LIMITED,"PLOT 20 MOBOLAJI BANK, ANTHONY WAY"
1530651,AAC MIRACLE FEEDERS LTD,"SUITE A66/70, EFAB MALL, OFF AHMADU BELLO WAY, AREA 11, GARKI"
NOT YET ASSIGNED,AACROWN VENTURE,"NO.1, ECWA SHOPPING COMPLEX AMOYO, KWARA STATE."
117682,AADE INDUSTRIAL AND INVESTMENTS COMPANY LIMITED,"A6, FALOMO SHOPPING CENTRE, IKOYI , LAGOS ,LAGOS"
144954,AADS HOLDINGS NIG LTD,"BB6, BADIKO NEW EXT. , KADUNA ,KADUNA"
215108,AAD INTERNATIONAL LTD,"171, UPPER MISSION ROAD , B/CITY ,EDO"
220891,AAD NIG LTD,"S7/1187, RUSEWE CLOSE., OPP. POLICE ST,A , IBADAN ,OYO"
248527,AADE GENERATING POWER LIMITED,"KM-16, IKORODU ROAD OJOTA , LAGOS ,LAGOS"
298924,AADE OIL AND GAS LIMITED,"KM16,IKORODUROAD,OJOTA,LAGOS,LAGOS"
303166,AADE CROWN (NIGERIA) LIMITED,"229,RAILWAYLINE,MUSHIN,LAGOS,LAGOS"
332456,AADECO NIG LTD,"194,FARAWAMAIDUGURI,KANO,KANO"
374811,AADOMS NIG LTD,"125B,SAIDUHOUSEOFFVICTORYROAD,SULEJA,NIGER"
438046,AADTECH ALUMINIUM PRODUCTS LIMITED,"76,MOBOLAJIBANKANTHONYWAY,,IKEJA,LAGOS"
614870,AAD UNIVERSAL PLUS LIMITED,"NO.1,DIOCESANHEADQUARTERSOWO,AKURE,ONDO"
2032066,AAD ENTERTAINMENT COMPANY,"54,OSHIFOLARINSTREET,,AKOKA,,LAGOS."
741325,AAD RENOVET LIMITED,"SUITE30,PLOT2,BLOCK105,CANNANMALLCOMPPLEXLEKKIPHASEI,LAGOS,LAGOS"
743164,AADVARK NIGERIA LIMITED,"NO.45,NELSONMANDELAASOKORO,ABUJA,FCT"
2092256,AADURAMIGBA ENTERPRISES,"67,AWOLOWOWAY,,IKEJA,,LAGOSSTATE."
808177,AAD OIL TRANSPORT & SONS NIG CO LTD,"NO1BOLORISTORESWULARIWARD,MAIDUGURI,BORNO"
816630,AADIAL RESOURCES LIMITED,"82,HOSPITALROAD,EKPAN,WARRI,DELTA"
2105902,AADEB GLOBAL CONCEPT,"18,CAMEROUNSTREET,,MUSHIN,,LAGOSSTATE."
2123552,AADMORE WAVE VENTURE,"27,OBALANDESTREET,OFFGOVERNORROAD,,IKOTUN,,LAGOS,"
936255,AADD GLOBAL RESOURCES LIMITED,"37, OLORUNLOGBON STREET, ANTHONY VILLAGE , LAGOS ,LAGOS"
1002499,AAD PROPERTY LIMITED,"PLOTNOZ497GWAGWALADARESIDENTIALLAYOUT,,abuja,fct"
1017909,AADORI GLOBAL VENTURES LTD,"6BSEN.OWOLABICLOSE,PHASE1EXTENSION,JIKWOYI,ABUJA,FCT"
1024754,AADEK SOLUTIONS LTD,"9,ODUNLAMISTREET,OFFOLATILEWASTREETIKATE,SURULERE,LAGOS"
1055418,AADL GASES LIMITED,"KM40,ABEOKUTAEXPRESSWAY,SANGOOTTA,OGUN"
1066368,AADOAKAJAS INVESTMENT LIMITED,"NO.8,FASABA,CATJUNCTION,EKPANUVWIE,DELTA"
2233595,AADOR MEDIA CONCEPT,"2,GOD'SCOVENANTHAVEN,IMALEFALAFIASTREET,OKEADO,,IBADAN,,OYO,"
2261716,AADTECH INTEGRATED SYSTEMS,"SHOP1050,ISTFLOOR,AREA11SHOPPINGPLAZA,,ABUJA,F.C.T."
1143499,AADEO WORLDWIDE TRANSACTIONS LTD,"NO.36,OSAYEMWERESTREET,OFFMOBILECRESCENT,OG,BENIN,EDO"
2278261,AADUNOLA SWEET VALUE VENTURES,"BLOCK498,FLAT6,JAKANDEESTATE,,ABESANIPAJA,,LAGOSSTATE."
1170072,AADIB ENERGY NIG.LIMITED,"PLOT879CAVERA63ROAD6THAVENUEFESTACLAGOS,LAGOS,LAGOS"
1242752,AADT ENGINEERING CONSULTANTS LIMITED,"NO. 14, MOSS STREET, (OFF BREAKFIELD), EBUTE METTA,"
1253735,AADIL ENGINEERING AND CONSTRUCTION CO LTD,NO 490 DAURAWA QUARTERS MAIDUGURI ROAD
2341162,AAD FURNITURE ENTERPRISES,"NO.2 ATI KWAMA HOUSE KOFAN DOKA ZARIA,KADUNA"
1185650,AADHINANDHI VENTURES LTD,"NO.16, SERE CLOSE NULL NULL, ILUPEJU ,LAGOS"
607513,AADEDOLA ADEWALE DOLLY B. COMM ENT,"13 FOLORUNSHO STREET,OKO-OBA , AGEGE,LAGOS"
294751,AADETUNJI AYOBANJI CONTRACT WORKS,"BACK 8 ITAPA STREET , ILE0-FE,OSUN"
344614,AADMOT CL EARING & SANITATION SERV,"19 IGBALAIYE ST , AKURE,ONDO"
316453,AADELPHI MOTORS & ASSOCIATE CO.,"24, CALABAR STR.,S/LERE , LAGOS,LAGOS"
752021,AADIFI I. NIG. ENTS.,"154, NYANYA MARKET , ABUJA,FCT"
308333,AADE SAMAK TRADING CO.,"B 2, IBRAHIM TAIWO ROAD, , KADUNA,KADUNA"
766123,AADAG COMMERCIAL ENTERPRISES,"21 AJIBODU STR, KARAOLE ESATTE, IFAKO AGEGE,IKEJA , LAGOS,LAGOS"
768303,AADE LIGHT OF LIPE TECH. ENG. CO.NIG ENT,"NO 13 MOBOREJE AVE IWO ROAD P.O. BOX 19445 , IBADAN,OYO"
952982,AADER-TECH (NIGERIA) ENTERPRISES,"PLOT 568 MICHAEL OKPARA STREET,ZONE 5 , WUSE,ABUJA"
468687,AADUNNI ADEDOYIN ENTERPRISES.,"24, KAKAWA STR. , LAGOS,LAGOS"
444795,AADUM TRADING CO,"32 HOPITA L RD , CRV,CERV"
853822,AADISMAIL ENTERPRISES,"NO 7 RAHAMA RD,UNG/D9SA , KADUNA,KADUNA"
DE26711,AAD EXCELLENT RESOURCES & CO,"NO. 28, UMUAJI STREET ASABA , OSHIMILI SOUTH,DELTA"
KD31089,AAD DANBORNO VENTURES,"NO.1 KACHIA ROAD KASUWAN MAGANI , KAJURU,KADUNA"
120128,AAE NIGERIA LIMITED,"2, OWOLEWA STR., S/LERE , LAGOS ,LAGOS"
201154,AAECTRON TECHNOLOGIES MONDIAL LTD,"EDUMANI ESTATE , IHIALA ,ANAMBRA"
190266,AAEZE VENTURES LIMITED,"364, IPONRI SHOPPING COMP. , LAGOS ,LAGOS"
286986,AAECO ASSOCIATED ENGINEERING COMPANY LIMITED,"E.17/68, AGUGU ORE MEJI STREET, , IBADAN ,OYO"
504151,AAE GLOBAL INVESTMENTS LIMITED,"12,CREEKCRESCENT,,APAPA,LAGOS"
780379,AAEL INTEGRATED GLOBAL PETROLEUM SERVICE LTD,"NO37OMOKUROADAHOADAEASTLGA,AHOADA,RIVERS"
1026086,AAENIGERIA & PARTNERS LIMITED,"1,KANDICLOSE,OFFAMINUKANOCRESCENTWUSEII,ABUJA,FCT"
1098470,AAELLIOT ENGINEERING NIGERIA LIMITED,"ROAD 3, BLOCK C, FLAT 1, VICTORIA GARDEN CITY AJAH , LAGOS ,LAGOS"
1127261,AAEUN AGRO-ALLIED SERVICES DEVELOPMENT COMPANY LIMITED,"PLOT609UNIABUJATEACHINGHOSPITALROADGWAGWALADA,ABUJA,FCT"
1263912,AAENDEEY OIL AND GAS TECHNICAL SERVICES NIG. LTD,"KLM. 39, OLD REFINERY ROAD, AKPAJO ELEME"
885275,AAE & COMPANY,"4, ASHESHE/EDU STREET, OFF JAKPA ROAD , EFFURUN,DELTA"
OS2532,AAEN ALUMINIUM NIG ENTS,"26, JIMOH ODUTOLA STREET, OGUNPA IBADAN , IBADAN NORTH WEST,OYO"
1355690,AAE INTEGRATED FARMS LTD,"NO.1, KOBAPE VILLAGE"
2543338,AAE MULTI LINKS,"NO.25, RED BRICKS MARKET, DAWAKI EXTENSION"
2710808,AAE ULTRAVOLT,"45, Haile Selassie street, Asokoro"
2779566,AAE SO�L ENTERPRISES,"21, MIKE DUNIOR STREET, BYAZHIN"
2796418,AAE LOGISTICS & SERVICES,"32, Adegbenle Street, Chevy view estate, lekki, lagos"
73044,AAFUNCO NIGERIA LTD,"1O1, ZARIA ROAD , FUNTUA ,KADUNA"
113042,AAFCO NIG LIMITED,"26, ORIMOLADE CRESCENT ADEKUNLE VILLAGE , LAGOS ,LAGOS"
151055,AAFAK NIG LTD,"8, AWOBUSUYI STREET OKORO VILLAGE , IBADAN ,OYO"
193116,AAFIN LTD,"A25/27, OGUNNA QUARTERS , ERIJIYAN-EKITI ,ONDO"
289181,AAFOA (NIGERIA) LIMITED,"60, LEMTERY ROAD , WARRI ,DELTA"
340188,AAFAT INTERNATIONAL LIMITED,"112,ABDULAZEEZATTAROAD,SURULERE,ILORIN,KWARA"
367097,AAF JEO-TECH NIGERIA LIMITED,"44,OLAIYASTREET,MAFOLUKU,,OSHODI,LAGOS"
508667,AAFAK-AB INVESTMENT NIGERIA LIMITED,"NO.BALESCOMPOUNDINISAEDOROVIAEJIGB,INISAEDORO,OSUN"
775011,AAFAL COMPANY LIMITED,"NO32G.R.A.EBITUUKIWEROAD,MINNA,NIGER"
907440,AAF ASSOCIATED ENGINEERING LTD,"FLAT B2, CHIDEX ESTATE BY WATCHMAN CHURCH OYIGBO , PH ,RIVERS"
2138487,AAFHIBS VENTURES,"NO8,EMIRHARUNARASHIDWAY,,BIRNINKEBBI,,KEBBI,"
913326,AAFJEO TECH. NIGERIA LIMITED,"15 BROWN ST OSHODI , LAGOS ,LAGOS"
923716,AAF INTEGRATED CONCEPTS LIMITED,"PLOT 9 OGUNSONA CLOSE GATEWAY ZONE MAGODO PHASE 1 OLOWOIRA ISHARI LAGOS , LAGOS ,LAGOS"
953912,AAFEAAFE INTERNATIONAL RESOURCES WEST AFRICA COMPANY LIMITED,"1CHUKWUROAD,RUMUOMASI,PORTHARCOURT,RIVERS"
2183159,AAF-GREENE CONSULTING,"PLOT3680,ERIECRESCENT,OFFNILESTREET,MAITAMA,ABUJA,,FCT,"
2202842,AAFOO CULTURE AND HERITAGE,"1,ALIMIFASHOGBONVILLAGE,,OTTA,,OGUN"
1056506,AAF SOLID RESOURCES LTD,"TSAMIYABABBAROAD,OFFEASTERNBY-PASS,KANO,KANO"
2231601,AAFA GLOBE CONCEPT SERVICES,"32,IGBOBISABESTREET,,JIBOWUYABA,,LAGOSSTATE."
2231162,AAFIMO VENTURES,"OBASANJOBLKC1SHOP275,GARKI2INTERNATIONALMARKET,GARKI,,ABUJA,,F.C.T."
1088152,AAFAG INTEGRATED CONCEPTS LTD,"NO 17A OWONIYI ESTATE JALINGO TARABA , JALINGO ,TARABA"
1243388,AAFIYAH GLOBAL INVESTMENT LIMITED,NO 22 BANZAZZAU BEHIND ABUTH QUARTERS NEW JOS ROAD
1204188,AAFIDA MANAGEMENT SERVICES LTD,"22,MINNA STREET,AREA 8 HARKI NULL NULL, ABUJA ,FCT"
79256,AAFAQ EDUCATIONAL FOUNDATION,"3B, SAMBO ROAD, GRA"
617519,AAFAM AROME NIG ENTS,"6 ILOROKO STR,EDE IDAH , ,BENUE"
386676,AAFDEU ASSO.,"243/245 APAPA RD , LAGOS,LAGOS"
367032,AAF NATION WIDE SCONSTRUCTION CO,"N4/154 OKE AREWO ST ADEBOYO IBADAN , OYO,OYO"
410775,AAFRIECOR P TRADING CO.,"4 AJASA STR , IKEJA,LAGOS"
