,RC NUMBER,COMPANY NAME,ADDRESS
36,2210709,AAAMENRICKO AAAMENRICKO,"PLOT62,AYAWOELESTREET,OPPOSITEGRACEDIVINESCHOOL,AJUWON,,IJUHILLS,,OGUN,"
37,2215062,AAADRED GLOBAL LINK ENT,"350/360,IKORODUROAD,MARYLANDBUSINESSPLAZA,SUITEBC8A,,MARYLAND,LAGOS"
38,2214277,AAA EVENTS & DESIGN,"HOUSE12,23CRESCENT,G-CLOSE,EFABESTATE,LIFECAMP,,ABUJA,,F.C.T."
39,2220665,AAA LAW FIRM,"202/204,BORNOWAY,EBUTEMETTA,YABA,LAGOS"
40,2228755,AAA WAREHOUSE ENTERPRISES,"SHOPK40,ROAD5,IKOTASHOPPINGCOMPLEXVGC,,AJAH,,LAGOS."
41,1075942,AAA N DEMI UNIVERSAL INVESTMENT LTD,"NO138ROAD411FHAKUBWA,ABUJA,FCT"
42,1096411,AAAS NETWORK SURVEYS AND MAPPING NIGERIA LIMITED,"NO 3 ROCK AVENUE , SULEJA ,NIGER"
43,1132987,AAA PARTNERS NIG LTD,"NO8VETERINARYCLINICROADBESIDEJUMA'ATMOSQUEKUDANSABONGARINKADUNA,KADUNA,KADUNA"
44,2266616,AAAMI CONCEPT,"11,ATINUKECLOSE,COUNTYOGBA,LAGOS"
45,2278925,AAA WATER ENTERPRISE,"11,MODUPESTREET,FOLA-AGORO,,SHOMOLU,LAGOSSTATE."
46,1167524,AAABORODE NIG LTD,"NO. 1, ABORODE CLOSE, , SAGAMU ,OGUN"
47,1171032,AAA ENERGY AND MANAGEMENT CONSULT LTD,"37,LIBREVILLESTREET,OFFAMINUKANOCRESCENT,WUSEII,,ABUJA,ABUJA"
48,84360,AABOWA & CO. NIG LTD,"OBANLAS COMP. P. O. BOX 100 , IDO-EKITI ,ONDO"
49,148373,AABOA NIG LTD,"BLK 29, FLT1, OJOKORO HOUSING , LAGOS ,LAGOS"
50,126249,AABON PRODUCTS NIG LTD,"PLOT 35, EZIAMA AVE , ABA ,ABIA"
51,214802,AAB INVESTMENTS LIMITED,"56, SUMOLA STR, MENDE , LAGOS ,LAGOS"
52,244946,AABOG INTERNATIONAL COMPANY LIMITED,"77/79,, OLA STR., OFF IJESHA RD., S/LERE , LAGOS ,LAGOS"
53,236385,AABCM NIG LTD,"2, IGBOBI SABE STR, JIBOWU YABA , LAGOS ,LAGOS"
54,346274,AABIS VENTURES NIGERIA LIMITED,"1,ORILEILASANVILLAGEIBEJU,LEKKI,LAGOS"
55,397879,AABIAM'S AND SONS LIMITED,"NO1,CHORGUSTREET,OMORU,ONELGA,RIVERS"
56,503211,AABUK NIGERIA LIMITED,"46,AWOLOWOROAD,,IKOYI,LAGOS"
57,482653,AAB OIL AND GAS LTD,"1,ONOHGRAYCRST.,ASHI,IBADAN,OYO"
58,492840,AABIJO CO. VENTURES LTD,"PLOT927,SOKONDECREST.,,WUSEZONE5,WUSE"
59,688162,AABT ENGINEERING SUPPORT SERVICES LTD,"NO.3,CORNERSHOPNEARTARAUNICENTRALMOSQUE,KANO,KANO"
60,709411,AABAVAANA RESOURCES LIMITED,"NO.742,JOSEPHORDUSTREETAMUWO-ODOFINGRAMILE2,LAGOS,LAGOS"
61,714208,AAB STORES LIMITED,"15SHODIPESTREET,EBUTEMETTA,LAGOS,LAGOS"
62,742123,AABRA FARMS LIMITED,"D7,COMMISSIONERSQTRS,YENAGOA,BAYELSA"
63,781674,AAB BUSINESS OPTIONS LIMITED,"NO8LOBITOCRESCENTWUSE11,ABUJA,FCT"
64,824590,AAB TECHNICAL SERVICES LIMITED,"18,TRANS-AMADIINDUSTRIALLAYOUT,PORTHARCOURT,RIVERS"
65,2099932,AABA ABA NIG. ENTERPRISES,"NO8,ROADA,LADIGBAESTATE,,IKORODU,,LAGOSSTATE."
66,2138928,AAB PROFESSIONAL SERVICES,"NO1,AWESTREET,COLLEGEROAD,OGBA,,IKEJA,,LAGOS,"
67,925151,AAB HOTELS LIMITED,"NO 219 ABA RD , P/H ,RIVERS"
68,936653,AAB AUTOMOTIVE LTD,"24, MODUPE JOHNSON CRESCENT, SURULERE , LAGOS ,LAGOS"
69,956576,AABIK EBOGU NIGERIA LTD,"1,LIN-CLEMCLOSE,OZARA,OBOSI,ANAMBRA"
70,944183,AABIZ SERVICES LTD,"1,OGUNYINKASTREET,OFFAIR-PORTROAD,LAGOS,LAGOS"
71,969068,AABOVE DE MARK LIMITED,"16ADEDOYINSTKOSOFEKETU,LAGOS,LAGOS"
72,2193556,AABOIL VENTURES,"11,TOYINBALOGUNSTREET,,ALAGBADO,,LAGOS"
73,1039021,AAB & ASSOCIATES ENGINEERING LTD,"4th FLOOR BUILDING 2, RIVERS HOUSE PLOT 83 RAPH SHODEINDE STREET, CENTRAL BUSINESS DISTRICT, FCT ABUJA."
74,1061645,AAB & IIH NIG LTD,"NO7,353ROAD,GWARINPA,ABUJA,FCT"
75,1100496,AAB NANCY INTEGRATED SERVICES LTD,"NANCY PLAZA, CUSTOMS ROAD, BIOGBOLO , YENAGOA ,BAYELSA"
76,1112719,AABVINC GLOBAL LIMITED,"30ATAORDISTREETOFFBABSANIMASHAUNNEARRITALORIHOTELSURULERE,LAGOS,LAGOS"
77,1104619,AABATIME INTERNATIONAL LIMITED,"NO. 19, IMOKORIE CRESCENT, ISHERI IDUMU ALIMOSHO L.G.A , LAGOS ,LAGOS"
78,1143376,AAB FACILITY PROJECTS LIMITED,"NO.6,BOLAIGEOPP.PALMACHOTELASOKORO,ABUJA,FCT"
79,1229148,AABEG . COM LIMITED,"1,3,5, ADEBAKIN STREET, SANTOS LAYOUT DOPEMU"
80,1253916,AABSAND CONSTRUCTION COMPANY LIMITED,"NO. 163, GANDUN ALBASA QUARTERS"
81,582299,AABRATUBOSUN & COMPANY,"4 AKANJI STREET , SURULERE,LAGOS"
82,873157,AABRA VENTURES,"NO. 15, NAVY ROAD , APAPA,LAGOS"
83,925350,AABA- EFA NIGERIA ENTERPRISES,"NO. 1 EKI LANE, , BENIN,EDO"
84,366333,AABEE PRO . CO,"59 ADEBAYO MOKUOLU ST , ANTHONY,LAGOS"
85,373986,AAB ENGIN NEERING WORK,"NW4/397 FAJUYI RD , IBADAN,OYO"
86,555378,AABADA ENT.,"60, RAUFU WILLAMS CRESCENT,SURULERE , LAGOS,LAGOS"
87,588994,AABOM MARAETINE CO.,"FINANCE OFFICE,P. M. B 1146 , APAPA,LAGOS"
88,OY43738,AABA-SMITH MULTIVERSE OPTIONS NIGERIA,"25A, BAATS PLAZA, OPP. BARRACKS BUS STOP, SANGO ELEYELE ROAD IBADAN , IBADAN NORTH EAST,OYO"
89,BY3901,AABIB OIL & GAS,"ROAD 1 EXTENSION, FEDERAL HOUSING ESTATE PORT HARCOURT , PHCITY,RIVERS"
90,OY46529,AABSOL MULTIVENTURES,"15, GEORGE STREET, OKORO-OKETUNU ELEYELE IBADAN , IBADAN SOUTH WEST,OYO"
91,AK19492,AABRAHAM EKPO CONSULT,"NO. 6, ETEFIA STREET UYO , UYO,AKWA IBOM"
92,1296871,AAB FARMS LIMITED,"NO. 12, ABIKE SULAIMON STREET, OFF ADEBAYO DOHERTY STREET"
93,1307206,AABSOL SOLUTIONS AND SERVICES LIMITED,"24, OKE STREET, CHARLIE BOY BUS STOP"
94,1314918,AAB GLOBAL INVESTMENT LTD,"NO 32, SABON LAYI MADAGALI"
95,1305399,AABF ALH ALIYU BUBA FADAMA LTD,NO 5 NYAKO STREET HONG
96,123075,AACO ENTERPRISES NIG LTD,"23, CHURCH RD., SABON GARI , KANO ,KANO"
97,146901,AACHENER - PLAST CONSTRUCTIONS LTD,"20, SOLOMON STR, , LAGOS ,LAGOS"
98,168042,AAC-NOMINEES LTD,"35, MCINGSLEY STREET IKOYI , LAGOS ,LAGOS"
99,170962,AACO INTERNATIONAL NIG LTD,"4A, OBOHIA ROAD , ABA ,ABIA"
100,236198,AACONEX NIG LTD,"16, KENYATTA STR., , UWANI ,ENUGU"
101,217440,AAC AND ASSOCAITES LTD,"PLOT 435 YOGBO RD TRAWO HOUSE NORIH BANK , MAKURDI ,BRONA"
102,300573,AACB MICROFINANCE BANK LIMITED,"BANKBUILDING,ALONGAGULU-NNEWIROAD,ADAZI-ANI,ANAOCHAL.G.A,ADAZI-ANI,ANAMBRA"
103,357993,AAC MOTORS LIMITED,"37,OLDMERCEDESSPAREPARTS,NKPOR-AGU,IDEMILINORTHLGA,ANAMBRA"
104,367094,AACEE AND COMPANY NIGERIA LIMITED,"22,AGOWUSTREET,,OSHODI,LAGOS"
105,489173,AACHEN INTERNATIONAL LIMITED,"26RHODESCRESCENTAPAPA,LAGOS,,LAGOS"
106,603081,AACC EXCHANGE NIGERIA LTD,"17,ODUMBOSTREET,SOLOMADEIKORODU,LAGOS,LAGOS"
107,665606,AAC CONSULTING LIMITED,"14ALHAJIOWOLEGBONSTREETATUNRASEESTATEGBAGADA,LAGOS,LAGOS"
108,2035261,AAC GLOBAL SERVICES,"NO.3PAULOSAQUARTERS,SULEJA,NIGER"
109,2054601,AACHI SAVE ROYAL ENTERPRISE,"SUITE02,ANGELSPLAZA,LADOKEAKINTOLABOULEVARD,GARKIII,,ABUJA,,F.C.T."
110,774979,AACO GLOBAL TEXTILES LTD,"NO6IGBESUVWESTREET,WARRI,DELTA"
111,805398,AACHE & DREXLER LTD,"NO12,SATIGOGWIMCLOSE,JOS,PLATEAU"
112,856804,AACE FOOD PROCESSING AND DISTRIBUTION LIMITED,"NO8CHARLESLEMEHSTREETUNEC,ENUGU,ENUGU"
113,NOT YET ASSIGNED,AACHRON LTD/GTE,"45,raymondnjokustreets.w.ikoyi,lagos,lagos"
114,897591,AACU ENERGY LIMITED,"N0.1, OKOROLO STREET, D7 LINE , PORTHARCOURT ,RIVERS"
115,947727,AACCOLIS GLOBAL COMPANY LIMITED,"NO.624,SIRODUMEGWUOJUKWUROAD,UMUDIM,NNEWI,ANAMBRA"
116,972278,AACHEM NIGERIA LIMITED,"11BANJUISTREETWUSE11,ABUJA,FCT"
117,1014073,AACE PREMIUM FOODS LIMITED,"526,ABEOKUTAEXPRESSWAY,OJOKORO,LAGOS,LAGOS"
118,1071754,AACOO QUARRY INDUSTRIES LIMITED,"NO.1,IFE-IBADANEXPRESSWAY,AJEBANDELE,ILE-IFE,OSUN"
119,2243370,AAC PROFESSIONAL SERVICES,"ELEPHANT CEMENT HOUSE,1ST FLOOR, WING C,CENTRAL BUSINESS DISTRICT, ALAUSA, , IKEJA, ,LAGOS."
120,1099400,AACO PRIME LOGISTICS LIMITED,"6, ONIYIDE STREET, OFF SOBANDE MOKOLA, , IBADAN ,OYO"
121,1133025,AAC GREEN LIMITED,"NO15MORRISSTABULEOJA,YABA,LAGOS"
122,1137987,AAC ENGINEERS & CONTRACTORS NIG. LTD,"KILOMETRE10,GOMBEBAUCHIROAD,FUNFURE,GOMBE,GOMBE,GOMBE"
123,1253411,AACHO FARMS AND ALLIED SERVICES LIMITED,"PLOT 16A, ADEYERA ADEYEMO CLOSE, OFF RAMAT CRESCENT OGUDU."
124,699647,AACEE & COY.,"80, ADENIYI JONES STR.,IKEJA , LAGOS,LAGOS"
125,905011,AACHEM NIG. ENTERPRISES,"4, MARKET LANE , ANKPA,KOGI"
126,1329048,AACO AGRINVEST LIMITED,"NO 6 SHASHA ROAD, AKOWONJO"
127,2418819,AACOFIS ENTERPRISES,"NO 1, DEE BEE SHOPING PLAZA OPP. ST ANDREW ANGLICAN NUR / PRY SCHOOL,ADIGBE"
128,1374969,AAC DYNAMIC SERVICES LTD,SHOPPING COMPLEX 10 AKANU IBIAM INT'L AIRPORT
129,1376795,AAC TRAVELS & TOUR LTD,SHOPPING COMPLEX 10 AKANU IBIAM INT'L AIRPORT EMENE
130,2495894,AACHAWAI FARMS,NO.1 EFIK ROAD MARAFA ESTATE
131,1477545,AACAPHS INTERNATIONAL COMPANY NIGERIA LTD,"ST PAUL'S ANGLICAN CHURCH COMPOUND, OBITTI IN OHAJI/EGBEMA LGA"
132,1471166,AACRELA NIGERIA LIMITED,"PLOT 321 MAXWELL KHOBE CLOSE, ARMY POST SERVICE HOUSING SCHEME KURUDU, ABUJA-FCT"
133,NOT YET ASSIGNED,AACLE INTERNATIONAL LIMITED,"PLOT 20 MOBOLAJI BANK, ANTHONY WAY"
134,1530651,AAC MIRACLE FEEDERS LTD,"SUITE A66/70, EFAB MALL, OFF AHMADU BELLO WAY, AREA 11, GARKI"
135,NOT YET ASSIGNED,AACROWN VENTURE,"NO.1, ECWA SHOPPING COMPLEX AMOYO, KWARA STATE."
136,117682,AADE INDUSTRIAL AND INVESTMENTS COMPANY LIMITED,"A6, FALOMO SHOPPING CENTRE, IKOYI , LAGOS ,LAGOS"
137,144954,AADS HOLDINGS NIG LTD,"BB6, BADIKO NEW EXT. , KADUNA ,KADUNA"
138,215108,AAD INTERNATIONAL LTD,"171, UPPER MISSION ROAD , B/CITY ,EDO"
139,220891,AAD NIG LTD,"S7/1187, RUSEWE CLOSE., OPP. POLICE ST,A , IBADAN ,OYO"
140,248527,AADE GENERATING POWER LIMITED,"KM-16, IKORODU ROAD OJOTA , LAGOS ,LAGOS"
141,298924,AADE OIL AND GAS LIMITED,"KM16,IKORODUROAD,OJOTA,LAGOS,LAGOS"
142,303166,AADE CROWN (NIGERIA) LIMITED,"229,RAILWAYLINE,MUSHIN,LAGOS,LAGOS"
143,332456,AADECO NIG LTD,"194,FARAWAMAIDUGURI,KANO,KANO"
144,374811,AADOMS NIG LTD,"125B,SAIDUHOUSEOFFVICTORYROAD,SULEJA,NIGER"
145,438046,AADTECH ALUMINIUM PRODUCTS LIMITED,"76,MOBOLAJIBANKANTHONYWAY,,IKEJA,LAGOS"
146,614870,AAD UNIVERSAL PLUS LIMITED,"NO.1,DIOCESANHEADQUARTERSOWO,AKURE,ONDO"
147,2032066,AAD ENTERTAINMENT COMPANY,"54,OSHIFOLARINSTREET,,AKOKA,,LAGOS."
148,741325,AAD RENOVET LIMITED,"SUITE30,PLOT2,BLOCK105,CANNANMALLCOMPPLEXLEKKIPHASEI,LAGOS,LAGOS"
149,743164,AADVARK NIGERIA LIMITED,"NO.45,NELSONMANDELAASOKORO,ABUJA,FCT"
150,2092256,AADURAMIGBA ENTERPRISES,"67,AWOLOWOWAY,,IKEJA,,LAGOSSTATE."
151,808177,AAD OIL TRANSPORT & SONS NIG CO LTD,"NO1BOLORISTORESWULARIWARD,MAIDUGURI,BORNO"
152,816630,AADIAL RESOURCES LIMITED,"82,HOSPITALROAD,EKPAN,WARRI,DELTA"
153,2105902,AADEB GLOBAL CONCEPT,"18,CAMEROUNSTREET,,MUSHIN,,LAGOSSTATE."
154,2123552,AADMORE WAVE VENTURE,"27,OBALANDESTREET,OFFGOVERNORROAD,,IKOTUN,,LAGOS,"
155,936255,AADD GLOBAL RESOURCES LIMITED,"37, OLORUNLOGBON STREET, ANTHONY VILLAGE , LAGOS ,LAGOS"
156,1002499,AAD PROPERTY LIMITED,"PLOTNOZ497GWAGWALADARESIDENTIALLAYOUT,,abuja,fct"
157,1017909,AADORI GLOBAL VENTURES LTD,"6BSEN.OWOLABICLOSE,PHASE1EXTENSION,JIKWOYI,ABUJA,FCT"
158,1024754,AADEK SOLUTIONS LTD,"9,ODUNLAMISTREET,OFFOLATILEWASTREETIKATE,SURULERE,LAGOS"
159,1055418,AADL GASES LIMITED,"KM40,ABEOKUTAEXPRESSWAY,SANGOOTTA,OGUN"
160,1066368,AADOAKAJAS INVESTMENT LIMITED,"NO.8,FASABA,CATJUNCTION,EKPANUVWIE,DELTA"
161,2233595,AADOR MEDIA CONCEPT,"2,GOD'SCOVENANTHAVEN,IMALEFALAFIASTREET,OKEADO,,IBADAN,,OYO,"
162,2261716,AADTECH INTEGRATED SYSTEMS,"SHOP1050,ISTFLOOR,AREA11SHOPPINGPLAZA,,ABUJA,F.C.T."
163,1143499,AADEO WORLDWIDE TRANSACTIONS LTD,"NO.36,OSAYEMWERESTREET,OFFMOBILECRESCENT,OG,BENIN,EDO"
164,2278261,AADUNOLA SWEET VALUE VENTURES,"BLOCK498,FLAT6,JAKANDEESTATE,,ABESANIPAJA,,LAGOSSTATE."
165,1170072,AADIB ENERGY NIG.LIMITED,"PLOT879CAVERA63ROAD6THAVENUEFESTACLAGOS,LAGOS,LAGOS"
166,1242752,AADT ENGINEERING CONSULTANTS LIMITED,"NO. 14, MOSS STREET, (OFF BREAKFIELD), EBUTE METTA,"
167,1253735,AADIL ENGINEERING AND CONSTRUCTION CO LTD,NO 490 DAURAWA QUARTERS MAIDUGURI ROAD
168,2341162,AAD FURNITURE ENTERPRISES,"NO.2 ATI KWAMA HOUSE KOFAN DOKA ZARIA,KADUNA"
169,1185650,AADHINANDHI VENTURES LTD,"NO.16, SERE CLOSE NULL NULL, ILUPEJU ,LAGOS"
170,607513,AADEDOLA ADEWALE DOLLY B. COMM ENT,"13 FOLORUNSHO STREET,OKO-OBA , AGEGE,LAGOS"
171,294751,AADETUNJI AYOBANJI CONTRACT WORKS,"BACK 8 ITAPA STREET , ILE0-FE,OSUN"
172,344614,AADMOT CL EARING & SANITATION SERV,"19 IGBALAIYE ST , AKURE,ONDO"
173,316453,AADELPHI MOTORS & ASSOCIATE CO.,"24, CALABAR STR.,S/LERE , LAGOS,LAGOS"
174,752021,AADIFI I. NIG. ENTS.,"154, NYANYA MARKET , ABUJA,FCT"
175,308333,AADE SAMAK TRADING CO.,"B 2, IBRAHIM TAIWO ROAD, , KADUNA,KADUNA"
176,766123,AADAG COMMERCIAL ENTERPRISES,"21 AJIBODU STR, KARAOLE ESATTE, IFAKO AGEGE,IKEJA , LAGOS,LAGOS"
177,768303,AADE LIGHT OF LIPE TECH. ENG. CO.NIG ENT,"NO 13 MOBOREJE AVE IWO ROAD P.O. BOX 19445 , IBADAN,OYO"
178,952982,AADER-TECH (NIGERIA) ENTERPRISES,"PLOT 568 MICHAEL OKPARA STREET,ZONE 5 , WUSE,ABUJA"
179,468687,AADUNNI ADEDOYIN ENTERPRISES.,"24, KAKAWA STR. , LAGOS,LAGOS"
180,444795,AADUM TRADING CO,"32 HOPITA L RD , CRV,CERV"
181,853822,AADISMAIL ENTERPRISES,"NO 7 RAHAMA RD,UNG/D9SA , KADUNA,KADUNA"
182,DE26711,AAD EXCELLENT RESOURCES & CO,"NO. 28, UMUAJI STREET ASABA , OSHIMILI SOUTH,DELTA"
183,KD31089,AAD DANBORNO VENTURES,"NO.1 KACHIA ROAD KASUWAN MAGANI , KAJURU,KADUNA"
184,120128,AAE NIGERIA LIMITED,"2, OWOLEWA STR., S/LERE , LAGOS ,LAGOS"
185,201154,AAECTRON TECHNOLOGIES MONDIAL LTD,"EDUMANI ESTATE , IHIALA ,ANAMBRA"
186,190266,AAEZE VENTURES LIMITED,"364, IPONRI SHOPPING COMP. , LAGOS ,LAGOS"
187,286986,AAECO ASSOCIATED ENGINEERING COMPANY LIMITED,"E.17/68, AGUGU ORE MEJI STREET, , IBADAN ,OYO"
188,504151,AAE GLOBAL INVESTMENTS LIMITED,"12,CREEKCRESCENT,,APAPA,LAGOS"
189,780379,AAEL INTEGRATED GLOBAL PETROLEUM SERVICE LTD,"NO37OMOKUROADAHOADAEASTLGA,AHOADA,RIVERS"
190,1026086,AAENIGERIA & PARTNERS LIMITED,"1,KANDICLOSE,OFFAMINUKANOCRESCENTWUSEII,ABUJA,FCT"
191,1098470,AAELLIOT ENGINEERING NIGERIA LIMITED,"ROAD 3, BLOCK C, FLAT 1, VICTORIA GARDEN CITY AJAH , LAGOS ,LAGOS"
192,1127261,AAEUN AGRO-ALLIED SERVICES DEVELOPMENT COMPANY LIMITED,"PLOT609UNIABUJATEACHINGHOSPITALROADGWAGWALADA,ABUJA,FCT"
193,1263912,AAENDEEY OIL AND GAS TECHNICAL SERVICES NIG. LTD,"KLM. 39, OLD REFINERY ROAD, AKPAJO ELEME"
194,885275,AAE & COMPANY,"4, ASHESHE/EDU STREET, OFF JAKPA ROAD , EFFURUN,DELTA"
195,OS2532,AAEN ALUMINIUM NIG ENTS,"26, JIMOH ODUTOLA STREET, OGUNPA IBADAN , IBADAN NORTH WEST,OYO"
196,1355690,AAE INTEGRATED FARMS LTD,"NO.1, KOBAPE VILLAGE"
197,2543338,AAE MULTI LINKS,"NO.25, RED BRICKS MARKET, DAWAKI EXTENSION"
198,2710808,AAE ULTRAVOLT,"45, Haile Selassie street, Asokoro"
199,2779566,AAE SO�L ENTERPRISES,"21, MIKE DUNIOR STREET, BYAZHIN"
200,2796418,AAE LOGISTICS & SERVICES,"32, Adegbenle Street, Chevy view estate, lekki, lagos"
201,73044,AAFUNCO NIGERIA LTD,"1O1, ZARIA ROAD , FUNTUA ,KADUNA"
202,113042,AAFCO NIG LIMITED,"26, ORIMOLADE CRESCENT ADEKUNLE VILLAGE , LAGOS ,LAGOS"
203,151055,AAFAK NIG LTD,"8, AWOBUSUYI STREET OKORO VILLAGE , IBADAN ,OYO"
204,193116,AAFIN LTD,"A25/27, OGUNNA QUARTERS , ERIJIYAN-EKITI ,ONDO"
205,289181,AAFOA (NIGERIA) LIMITED,"60, LEMTERY ROAD , WARRI ,DELTA"
206,340188,AAFAT INTERNATIONAL LIMITED,"112,ABDULAZEEZATTAROAD,SURULERE,ILORIN,KWARA"
207,367097,AAF JEO-TECH NIGERIA LIMITED,"44,OLAIYASTREET,MAFOLUKU,,OSHODI,LAGOS"
208,508667,AAFAK-AB INVESTMENT NIGERIA LIMITED,"NO.BALESCOMPOUNDINISAEDOROVIAEJIGB,INISAEDORO,OSUN"
209,775011,AAFAL COMPANY LIMITED,"NO32G.R.A.EBITUUKIWEROAD,MINNA,NIGER"
210,907440,AAF ASSOCIATED ENGINEERING LTD,"FLAT B2, CHIDEX ESTATE BY WATCHMAN CHURCH OYIGBO , PH ,RIVERS"
211,2138487,AAFHIBS VENTURES,"NO8,EMIRHARUNARASHIDWAY,,BIRNINKEBBI,,KEBBI,"
212,913326,AAFJEO TECH. NIGERIA LIMITED,"15 BROWN ST OSHODI , LAGOS ,LAGOS"
213,923716,AAF INTEGRATED CONCEPTS LIMITED,"PLOT 9 OGUNSONA CLOSE GATEWAY ZONE MAGODO PHASE 1 OLOWOIRA ISHARI LAGOS , LAGOS ,LAGOS"
214,953912,AAFEAAFE INTERNATIONAL RESOURCES WEST AFRICA COMPANY LIMITED,"1CHUKWUROAD,RUMUOMASI,PORTHARCOURT,RIVERS"
215,2183159,AAF-GREENE CONSULTING,"PLOT3680,ERIECRESCENT,OFFNILESTREET,MAITAMA,ABUJA,,FCT,"
216,2202842,AAFOO CULTURE AND HERITAGE,"1,ALIMIFASHOGBONVILLAGE,,OTTA,,OGUN"
217,1056506,AAF SOLID RESOURCES LTD,"TSAMIYABABBAROAD,OFFEASTERNBY-PASS,KANO,KANO"
218,2231601,AAFA GLOBE CONCEPT SERVICES,"32,IGBOBISABESTREET,,JIBOWUYABA,,LAGOSSTATE."
219,2231162,AAFIMO VENTURES,"OBASANJOBLKC1SHOP275,GARKI2INTERNATIONALMARKET,GARKI,,ABUJA,,F.C.T."
