,ADDRESS,COMPANY NAME,RC NUMBER,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1
40,"1, AKINBIYI STR,,IDI-ORO , MUSHIN,LAGOS",.J.O. ELESHO NIG ENTERPRISES,425163,40.0,40.0,40.0,40.0,40.0
41,"1 LEASUN AVENUE,ITA AJE QTRS , ARAMOKO,EKITI",. YEKINNI ITAAJE [NIG] COMPANY,481615,41.0,41.0,41.0,41.0,41.0
42,"2, ADEYEMO CLOSE,M.M. INTER AIRPORT R , IKEJA,LAGOS",.I. NWADIGO ENTER NIGERIA,771498,42.0,42.0,42.0,42.0,42.0
43,"5A, WILLIAMS STR , LAGOS,LAGOS",.S.A. FASSY NIG ENTS,347009,43.0,43.0,43.0,43.0,43.0
44,"5, MATHAN STR,,S/LERE , ,LAGOS",.O. N. AKUMA & SONS NIG,498145,44.0,44.0,44.0,44.0,44.0
45,"2, FRANCIS STR,,ONITSHA , ,ANAMBRA",.O.C. JOSEPH NIG COMPANY,498513,45.0,45.0,45.0,45.0,45.0
46,"42, MUYIBI STR,,ARAROMI APAPA , ,LAGOS",.O.T. ADEBIMPE NIG ENTERPRISES,498958,46.0,46.0,46.0,46.0,46.0
47,"11, OLORUNWA STR,,ILASAMAJA , ,LAGOS",.O. A. JIADAYO NIG ENTERPRISES,498035,47.0,47.0,47.0,47.0,47.0
48,"137,IBADANSTR.,EBUTE-METTA,LAGOS",BAAGO ADVERTISING PRODUCTION NIGERIA LIMITED,8610,48.0,48.0,48.0,48.0,
49,"150,YAKUBUGOWONSTR,LAGOS,LAGOS",BAAN LIMITED,12840,49.0,49.0,49.0,49.0,
50,"SW8/510, OSOSANI RD. , IBADAN ,OYO",BAAMARK ENTER. LTD,19539,50.0,50.0,50.0,50.0,
51,"82, NJEMANEZE STR, , OWERRI ,IMO",BAA ENTERPRISES NIG LTD,24654,51.0,51.0,51.0,51.0,
52,"34, SHIPEOLU STREET PALM GROVE , LAGOS ,LAGOS",BAAJAA CONSORT ENTERPRISES NIG LTD,35541,52.0,52.0,52.0,52.0,
53,"48, PALM CHURCH STREET , LAGOS ,LAGOS",BAATOOR NIGERIA INDUSTRIES LIMITED,36515,53.0,53.0,53.0,53.0,
54,"68, AIRPORT ROAD , KANO ,KANO",BAASAR NIG LTD,39142,54.0,54.0,54.0,54.0,
55,"13, AKPAN CRESCENT, SURULERE, , LAGOS ,LAGOS",BAAH (NIGERIA) LIMITED,53291,55.0,55.0,55.0,55.0,
56,"54 OPEBI RD. IKEJA , LAGOS ,LAGOS",BAAJKO NIG LTD,55570,56.0,56.0,56.0,56.0,
57,"3, MKT RD. COSTAIN , KADUNA ,KADUNA",BAAYET ENTERPRISES NIG CO LTD,57041,57.0,57.0,57.0,57.0,
58,"K.J. 1A, COLLEGE RD. , KADUNA ,KADUNA",BAAB ELECTRICAL ENGINEERING COMPANY LIMITED,61361,58.0,58.0,58.0,58.0,
59,"37, PRINCESS STR. , LAGOS ,LAGOS",BAATCOL MEDICAL LTD,72510,59.0,59.0,59.0,59.0,
60,"2,SHEBA STR, FEGGE , ONITSHA ,ANAMBRA",BAAN INDUSTRIAL COMPANY LTD,72669,60.0,60.0,60.0,60.0,
61,"28, AIRWAYS ROAD IJESHA-TEDO SURULERE , LAGOS ,LAGOS",BAAF AND SONS (NIGERIA) LIMITED,79431,61.0,61.0,61.0,61.0,
62,"42/44, ADETOLA STREET SURULERE , LAGOS ,LAGOS",BAASCAV VENTURES LTD,79134,62.0,62.0,62.0,62.0,
63,"1, SOLAGBADE CLOSE, OFF ILESHA GARAGE , AKURE ,ONDO",BAAM TELECOMS (NIGERIA) LIMITED,85367,63.0,63.0,63.0,63.0,
64,"CASTEE OF MERCT. IJOKO RD. OLOWATUYI QTR , AKURE ,ONDO",BAAWACO NIG LTD#,88260,64.0,64.0,64.0,64.0,
65,"173, IJESHA ROAD, IJESHA -TEDO S/LERE , LAGOS ,LAGOS",BAA-U NIGERIA LIMITED,87897,65.0,65.0,65.0,65.0,
66,"27, COMMERICLA AVE., SABO , LAGOS ,LAGOS",BAASHMA NIGERIA LIMITED,90803,66.0,66.0,66.0,66.0,
67,"26, JOHNSON STR. SURULERE, , LAGOS ,LAGOS",BAADIS NIGERIA EXPORT ENTERPRISES LIMITED,98162,67.0,67.0,67.0,67.0,
68,NO 13 NEIGHBOURHOOD CENTRE WUSE ZONE 3 ABUJA,BAAMS NIGERIA LTD,99745,68.0,68.0,68.0,68.0,
69,"2, ALASALATU STR., MUSHIN , LAGOS ,LAGOS",BAAJI VENTURES LIMITED,102241,69.0,69.0,69.0,69.0,
70,"8, HARUNA STR, IFAKO-OGBA , LAGOS ,LAGOS",BAASALX INVESTMENTS CO. LTD,121308,70.0,70.0,70.0,70.0,
71,"BLOCK 102, FLAT 5,LOW COST HOUS. EST. , AMUWO-ODOFIN ,LAGOS",BAALPERAZIM INTERNAITONAL VENTURES LTD,123087,71.0,71.0,71.0,71.0,
72,"24, ONDO STR., E/METTA , LAGOS ,LAGOS",BAALEZ INVESTMENTS CO. LTD,123774,72.0,72.0,72.0,72.0,
73,"44, TIJANI STR. NEW ABEOKUTA RD. , DOPEMU ,LAGOS",BAAB (NIG) LTD,125442,73.0,73.0,73.0,73.0,
74,"4, EBENCHO CLOSE,OFF ALLIEN AVE.,IKEJA , LAGOS ,LAGOS",BAASHIMI NIGERIA LTD,125962,74.0,74.0,74.0,74.0,
75,"48, OLORUNSOLA STR. , AKURE ,ONDO",BAADE VENTURES LTD,133657,75.0,75.0,75.0,75.0,
76,"296, BABBAN GIJI HAUSAWA QUATERS , KANO ,KNAO",BAAS NIGERIA LIMITED,138691,76.0,76.0,76.0,76.0,
77,"37, IGBEHINADUN STR. , OSHODI ,LAGOS",BAAZEEZAT MERCHANTS NIGERIA LIMITED,136949,77.0,77.0,77.0,77.0,
78,"81 LEBANON STGBAGI , IBADAN ,OYO",BAAKI NIGERIA LTD,141414,78.0,78.0,78.0,78.0,
79,"4, IGANDO RD, EGBE IKOTUN , LAGOS ,LAGOS",BAA ASSOCIATES NIGERIA LIMITED,140772,79.0,79.0,79.0,79.0,
80,"116, IDIAYAN STR. , ILESA ,OYO",BAAF GAS LTD,153851,80.0,80.0,80.0,80.0,
81,"20, OBUN-EKO STR., , LAGOS ,LAGOS",BAAMO VENTURES LIMITED,153583,81.0,81.0,81.0,81.0,
82,"35, IHAMA RD, G.R.A. BENIN , BENIN ,DELTA",BAAJIM COMPANY LIMITED,161633,82.0,82.0,82.0,82.0,
83,"22, BISHARA CLOSE, DAMBOA RD., , MAIDUGURI ,BORNO",BAAREMA NIGERIA LTD,172250,83.0,83.0,83.0,83.0,
84,"5, AINA ADIO, AVENUE, ASHI BASHORUN , IBADAN ,OYO",BAASI VENT. LTD A,171965,84.0,84.0,84.0,84.0,
85,"72, SABON SARA , KANO ,KANO",BAABINT INVESTMENT LTD,176897,85.0,85.0,85.0,85.0,
86,"72,SABONSARA,KANO,KANO",BAABINT GENERAL MERCHANTS LTD,176898,86.0,86.0,86.0,86.0,
87,"9 OYEWUNMI CLOSE, FALOLU, S/LERE , LAGOS ,LAGOS",BAALCONG VENTURES NIG LTD,184178,87.0,87.0,87.0,87.0,
88,"364 MAIN STR.,KUNDILA/HOTORO EST., , KANO ,KANO",BAAB INTERNATIONAL NIG LTD,185366,88.0,88.0,88.0,88.0,
89,"20A, CHURCH STR., ISALE-EKO , LAGOS ,LAGOS",BAABA AND RUBY VENTURES LIMITED,188890,89.0,89.0,89.0,89.0,
90,"22, DEMURI STR. KETU , LAGOS ,LAGOS",BAASAF & COMPANY LIMITED,190543,90.0,90.0,90.0,90.0,
91,"20. NKOPOLU ROAD RAMIGBO TOWN , PORT HARCOURT ,RIVERS",BAAMARS INTERNATIONAL COMPANY NIGERIAN,190417,91.0,91.0,91.0,91.0,
92,"5, PALM AVE., OLORUNSHOGO MUSHIN , LAGOS ,LAGOS",BAAJ INVESTMENT LIMITED,208731,92.0,92.0,92.0,92.0,
93,"6, OTUYELU STR, AGUDA , LAGOS ,LAGOS",BAATOS VENTURES LTD,214217,93.0,93.0,93.0,93.0,
94,"29, BURMA ROAD, APAPA , LAGOS ,LAGOS",BAAFAM NIGERIA LTD,215422,94.0,94.0,94.0,94.0,
95,"NWAKOR COMPOUND -KPEAN TOWN. KE-KHANA , BORI ,RIVERS",BAAN OIL SERVICES LTD,228400,95.0,95.0,95.0,95.0,
96,"27,COMMERCIALAVENUE,LAGOS,LAGOS",BADISCHE ANILIN & SODA-FABRIK AKTIENGESELLSCHAFT,4404,96.0,96.0,,,
97,"64EHULLRD.,KANO,KANO",BADEGRI (THE) RICE MILL LTD,1049,97.0,97.0,,,
98,"11,MARTINSSTR,LAGOS,LAGOS",BADAWI SERVICES AGENCIES LTD,4021,98.0,98.0,,,
99,"1,COMMERCIALAREA,OKENE,KOGI",BADAMASUIY RAHMA & SONS LIMITED,7786,99.0,99.0,,,
100,"39,CAMBELLSTREET,,LAGOS,LAGOS",BADEJO STORES LIMITED,5956,100.0,100.0,,,
101,"2,LUCINAJOSEPHSTR.,S/LERE,LAGOS,LAGOS",BADERI STEVEDORING CO. LTD,12561,101.0,101.0,,,
102,"1/3,MOLONEYSTR.,LAGOS,LAGOS",BADAGRI BEACH RESORT LTD,15031,102.0,102.0,,,
103,"12, MAKANJUOLA STR, , LAGOS ,LAGOS",BADAD NIGERIA LIMITED,16544,103.0,103.0,,,
104,"SW9/907, ADEJUMO STREET CHALLENGE , IBDAN ,OYO",BADE-OLA ENTERPRISES NIG (BOEN) LIMITED,18294,104.0,104.0,,,
105,"12,OLATUNJI STR., OSHODI , LAGOS ,LAGOS",BADE INDUSTRIES LIMITED,20844,105.0,105.0,,,
106,"12, OLATUNJI STREET, OSHODI , LAGOS ,LAGOS",BADE AKINS HOLDINGS LTD,20959,106.0,106.0,,,
107,"130B AIGUOBASIMWIN CRESCENT, G.R.A , BENIN ,EDO",BADIA FARMS LIMITED,26894,107.0,107.0,,,
108,"6, ERIC MOORE CLOSE, IGANMU , LAGOS ,LAGOS",BADAGRI FARMS LTD,27403,108.0,108.0,,,
109,"KUDU C247 , BIDA ,NIGER",BADULLAH INTERNATIONAL LTD,27034,109.0,109.0,,,
110,"9, SARKIN HAUSAWA STR., HAUSARI , MAIDUGURI ,BORNO",BADERI COMMUNIES CO. LTD,27120,110.0,110.0,,,
111,"30, IKOYI ROAD, , LAGOS ,LAGOS",BADEL FOOD SPECIALTIES COMPANY LIMITED,29220,111.0,111.0,,,
112,"1, HAROLD-SODIPO CRESC., IKEJA GRA , LAGOS ,LAGOS",BADALARI ENTERPRISES [NIGERIA] LIMITED,31489,112.0,112.0,,,
113,"10, AKEPE STR., , OSOGBO ,OSUN",BADE & BROTHERS CO. LTD,31910,113.0,113.0,,,
114,"1805, BRIGADE GWAGWARWA RECCA CEMETARY , KANO ,KANO",BADAYI COMMERCIAL AND CONTRUCTION COY. LTD,33039,114.0,114.0,,,
115,"4, LODGE ROAD , KANO ,KANO",BADARIYA ENTERPRISES LTD,35539,115.0,115.0,,,
116,"8, OLOFIN STR. ILISAN , REMO ,OGUN",BADMUS ALHASSAN NIG LTD,37365,116.0,116.0,,,
117,"5, MERCY ENELI STREET, SURU/LERE , LAGOS ,LAGOS",BADAGRY MOTORS LTD,38226,117.0,117.0,,,
118,"25, ERUNBE STR. , ABEOKUTA ,OGUN",BADMOS & BADMOS (NIG) LTD,40167,118.0,118.0,,,
119,"57, MARKET STR. BADAGRY , LAGOS ,LAGOS",BADAGRY PLASTIC INDUSTRIES LTD,40029,119.0,119.0,,,
120,"162, OKIGWE RD. , ABA ,ABIA",BADEN (NIG). LTD,40158,120.0,120.0,,,
121,"331, AKANRO ST., ILASAMAJA, MUSHIN , LAGOS ,LAGOS",BADAN INTERNATIONAL LTD,44414,121.0,121.0,,,
122,"16 SOFOLA STREET,OJODU ESTATE,OJODU,LAGOS,LAGOS STATE.",BADAGRY PETROLEUM REFINERY LIMITED,45057,122.0,122.0,,,
123,"23, MARKET STREET, AJEGUNLE , LAGOS ,LAGOS",BADEJOKS NIGERIA LTD,45256,123.0,123.0,,,
124,"111, AJAYI RD. AGUDA, IKEJA , LAGOS ,LAGOS",BADEYO BROTHERS ENTERPRISES (SPORTS) LTD,46643,124.0,124.0,,,
125,"N6A/500 ADEOLA CRESCENT, OREMEJI , IBADAN ,OYO",BADE AJIDAHUN LTD,50626,125.0,125.0,,,
126,"46, SAM SHONIBARE STR, SURULERE , LAGOS ,LAGOS",BADI NIGEERIA LIMITED,51255,126.0,126.0,,,
127,"36, OLASONDE STR, PAPA AJAO.MUSHIN , LAGOS ,LAGOS",BADOLAG CONSTRUCTION CO. LTD,51669,127.0,127.0,,,
128,"20, AYINDE STREET, OJOTA , LAGOS ,LAGOS",BADAJO NIGERIA LIMITED,51457,128.0,128.0,,,
129,"99, GWAMMAJA , KANO ,KANO",BADAMASI TRAVELS LTD,55289,129.0,129.0,,,
130,"14A, ISEYIN STR., ITIRE IJESHATEDO , LAGOS ,LAGOS",BADE-ANUOLUWAPO CO. NIGERIA LIMITED,56578,130.0,130.0,,,
131,"33, ONI STR. SURULERE, , LAGOS ,LAGOS",BADE - NINSON NIGERIA LIMITED,60982,131.0,131.0,,,
132,"85, OYEMEKUN ROAD AKURE , AKURE ,ONDO",BADERIEL NIG LTD,60983,132.0,132.0,,,
133,"2, OYELUDE LAYOUT, OJOO , IBADAN ,OYO",BADMOS PRINTERS NIGERIA LTD,62547,133.0,133.0,,,
134,"21, MACARTHY STREET, ILUPEJU , LAGOS ,LAGOS",BADER NIGERIA LTD,62596,134.0,134.0,,,
135,"14, BOYLE STREET , LAGOS ,LAGOS",BAD GENERAL MERCHANT NIG LTD,62701,135.0,135.0,,,
136,"21, LADIPO ST, MUSHIN , LAGOS ,LAGOS",BADOD TECHNICAL NIG LTD,66759,136.0,136.0,,,
137,"17, BADOKO QUARTERS , OKENE ,KOGI",BADOKO BAKERY CONFECTIONARY LIMITED,67541,137.0,137.0,,,
138,"40 APATA STR. , JOS ,PLATAU",BADECO (NIG) LTD,70796,138.0,138.0,,,
139,"14, TAIWO KOYA STR., ILUPEJU , LAGOS ,LAGOS",BADA-BARAWU & COMPANY LIMITED,71197,139.0,139.0,,,
140,"8, G. R. A. RD. , GBOKO ,BENUE",BADAN ENTERPRISES NIG LTD,71549,140.0,140.0,,,
141,"8, ADEREMI ADELAGE STR. G.R.A , ILORIN ,KWARA",BADEN ASSOCIATES LTD,71800,141.0,141.0,,,
142,"MILE 11 1/2 IKORODU ROAD, KETU , LAGOS ,LAGOS",BADE-MAJE NIGERIA LTD,73256,142.0,142.0,,,
143,"13, A CLUB ROAD , KANO ,KANO",BADANRUWA FARMS LTD,75311,143.0,143.0,,,
144,"48, FASHORO STR., S/LERE, , LAGOS ,LAGOS",BAEDOLON NIGERIA LIMITED,43535,144.0,144.0,,,
145,"10.MBONUSTR.D/LINE,P/HARCOURT,RIVERS",BAETTE LIMITED,12076,145.0,145.0,,,
146,"50E,ADOBAYERORD,KANO,KANO",BAECO LTD,12883,146.0,146.0,,,
147,"44, ACADEMY STR, , CALABAR ,CROSS RIVERS",BAEF LTD,33457,147.0,147.0,,,
148,"P. O. BOX 15 , UYO ,AKWA IBOM",BAESCO FARMS NIGERIA LTD,47465,148.0,148.0,,,
149,"N5B/509B, KUBE AGODI , IBADAN ,OYO",BAELCOM ENGINEERING WORKS NIG LTD,51591,149.0,149.0,,,
150,"9, OKRIKA RD, , P/H ,RIVERS",BAEPHARM PHARMACEUTICALS LTD,115033,150.0,150.0,,,
151,"10, OBAFEMI AWOLOWO STREET AKOKA-YABA , LAGOS ,LAGOS",BAETO COMPANY LIMITED,116060,151.0,151.0,,,
152,"OKPUZYEZE URUAGU , NNEWI ,ENUGU",BAEJ DISTILLERS & BOTTLING CO. LTD,87788,152.0,152.0,,,
153,"GREAT NIG. HOUSE MARTINS ST. , LAGOS ,LAGOS",BAEL INTERNATIONAL INSURANCE BROKERS & CONSULTANTS,140377,153.0,153.0,,,
154,"S.W. 8/1813, RING RD., , IBADAN ,OYO",BAEC FUN NIG LTD,148305,154.0,154.0,,,
155,"13 AWGU STREET DIORU , PORT HARCOUR ,RIVER",BAEZOP NIG LTD,149211,155.0,155.0,,,
156,"124, GOLDIE STR., CALABAR , CALABAR ,CROSS RIVER",BAEDUKES VENTURES LTD,157846,156.0,156.0,,,
157,"3 ELEME OKRIKA ROAD, , OKRIKA MAINLAND ,RIVERS",BAEWA COMPANY (NIGERIA) LIMITED,273145,157.0,157.0,,,
158,"3AEST.RD.OFFOLDABARD.RUM.OBIOAKPOR,P/HARCOURT,RIVERS",BAENERN COMPANY NIGERIA LIMITED,309236,158.0,158.0,,,
159,"38, FASHORD STR. SURULERE. , LAGOS ,LAGOS",BAEUTY PUBLICATIONS LTD,270074,159.0,159.0,,,
160,"HOUSEQ13ROAD27VICTORIAGARDENCITY,LEKKI,,LAGOS",BAEFEM LIMITED,384665,160.0,160.0,,,
161,"HSE11ROAD36,GWARINPAEST,,GWARINPA,ABUJA",BAETTA CLENOL SERVICES LIMITED,457604,161.0,161.0,,,
162,"BLK.29,9,ALABAINTL.MKT,OJO,LAGOS",BAEVIS INTERNATIONAL LIMITED,444312,162.0,162.0,,,
163,"25,OROMINIKESTREET,,PORTHARCOURT,RIVERS",BAECO TECHNICAL SERVICES LIMITED,489839,163.0,163.0,,,
164,"38AMANZENJOKUSTREETALADINMAHOUSINGESTATE,OWERRI,IMO",BAEGOLD SERVICES LTD,632142,164.0,164.0,,,
165,"NO3NUNGUDOEROAD,ITUKMBANG,AKWAIBOM",BAEQUO INDUSTRIAL COMPANY LTD,657322,165.0,165.0,,,
166,"1624SINARIDARAWIJOSTREET,VICTORIAISLAND,LAGOS",BAE SECURITY SYSTEMS LIMITED,659955,166.0,166.0,,,
167,"NO.7,ALADESANYISTREET,,ILASAMAJA,,LAGOS.",BAETUL HILAL VENTURES,2031800,167.0,167.0,,,
168,"NO7EBIKOWEISTREETBEHINDCOMADECAMARATA,YENAGOA,BAYELSA",BAENATO INTEGRATED SERVICES LTD,722971,168.0,168.0,,,
169,"PLOT49,SANIABACHAROAD,,MARARABA,,NASARAWA,",BAEZL ELECTRICALS ENTERPRISES,2075023,169.0,169.0,,,
170,"NO13BAHAGOSTREETWORKS&HOUSINGESTATEGWARIMP,ABUJA,FCT",BAELEX GLOBAL SERVICES LIMITED,773748,170.0,170.0,,,
171,"10,EHIKIOYANOMHANSTREET,EVBOTUBU,BENIN,EDO",BAEKOV FARMS LIMITED,799692,171.0,171.0,,,
172,"NO11,ASSOCIATIONAVENUEILUPEJU,LAGOS,LAGOS",BAEL TECHNOLOGIES LTD,828401,172.0,172.0,,,
173,"NO.19A,OLOSASTREET,VICTORIAISLAND,LAGOS,LAGOS",BAE PROTECTION TECHNOLOGY LIMITED,835688,173.0,173.0,,,
174,"NO7OLANREWAJUS/COMPLEX,KLM1,BADAGRYEX.WAYO,LAGOS,LAGOS",BAEHOFF STEEL LIMITED,833000,174.0,174.0,,,
175,"PLOT6D,ROAD7A,VICTORIAGARDENCITY,,LEKKI,LAGOS",BAEFEM SPECIALIST HOSPITAL LTD,865927,175.0,175.0,,,
176,"WINGA3,FEDERALHOUSINGESTATE,JULIUSNYERERESTREET,ASOKORO,,ABUJA,,F.C.T.",BAE CONSULTING ENGINEERS,2132805,176.0,176.0,,,
177,"NO.1,OKOAFOILOGBOEREMI,,NEARBADAGRY,,LAGOS.",BAESIN VENTURES,2147230,177.0,177.0,,,
178,"57,HARUNASTREET,OFFCOLLEGEROAD,OGBA,LAGOS",BAESTMO INT'L LTD,951096,178.0,178.0,,,
179,"10,OGBOMOCRESCENT,OFFADESOGBEROAD,,BENINCITY,,EDO",BAECONTECH TECHNOLOGIES,2171369,179.0,179.0,,,
180,"NO 82, ALLEN AVENUE, IKEJA",BAENTECH CONSULTING LTD,1008710,180.0,180.0,,,
181,"25,oSHODI/APAPAEXPRESSWAY,lagos,LAGOSSTATE.",BAEZ LINK ENTERPRISES,2194768,181.0,181.0,,,
182,"1,ADEYINKAOYEWUMICLOSE,OFFLASISIKEHINDECRES,lagos,lagos",BAE REFUN LIMITED,1055440,182.0,182.0,,,
183,"NO.15B,BUKOLAAWOSANYASTREET,OLOGUFE,LEKKIEXP,LAGOS,",BAEMSH INTEGRATED GLOBAL,2225790,183.0,183.0,,,
184,"SUITE J 122, ROAD 5, IKOTA SHOPPING COMPLEX, VICTORIA GARDEN CITY, , LEKKI - EPE EXPRESSWAY, ,LAGOS.",BAETUL MA`MOOR HAJJ AND UMRAH VENTURES,2248499,184.0,184.0,,,
185,"NO. 50, PAUWA ROAD, UNGUWAR DOSA , kaduna ,kaduna",BAEYD INTERNATIONAL LTD,1106139,185.0,185.0,,,
186,"6,IGBOJUWOSTREET,ITIREOFFEYINIGA,,SURULERE,,LAGOS",BAE SERVICES AND SME DEVELOPMENT,2267569,186.0,186.0,,,
187,"PLOT100,ABBAGANASTREET,CITYVIEWRESIDENTIALESTATE,DAKWODISTRICT,ABUJA,FCT",BAEGLOBAL AFTERSCHOOL NIGERIA LTD,1124909,187.0,187.0,,,
188,"NO17,OKUNSAGASTREET,ILUPEJU,LAGOS.",BAEBETH VENTURES,2274894,188.0,188.0,,,
189,"BLOCKB26,AINAHESTATE,FHAPHASE1,KARU,ABUJA,FCT",BAETTE MULTI - DIMENSIONAL LIMITED,1185123,189.0,189.0,,,
